tyre_id,brand,tyre_size,country,region,risk_class,td_current_mm,wear_rate_mm_10000km,remaining_life_km,cost_per_1000km,latitude,longitude,kmeans_cluster,gmm_cluster,dbscan_cluster,pca_1,pca_2
TYR00540,Michelin,225/45 R17,France,Western Europe,low,5.61,0.4940810593900481,81160.77157360406,2.485194679831649,45.65453,4.94527,4,0,0,-1.5547293206394406,0.0013967902590383515
TYR00541,Michelin,205/55 R16,Spain,Southern Europe,low,6.8,0.5983699577014341,86902.75862068964,3.319296877816796,40.38175,-3.62726,4,0,0,-1.2645874431871755,-0.3731804708444727
TYR00542,Bridgestone,255/40 R19,Norway,Northern Europe,low,5.69,0.7826941986234018,52255.402010050275,3.5855890648450015,59.96574,10.81935,3,3,0,0.3110472403995917,-0.19124268389160884
TYR00543,Bridgestone,235/45 R18,Netherlands,Western Europe,low,7.35,0.6024096385542168,95450.00000000001,2.6844656733442647,52.27007,4.90743,4,0,0,-1.912516314530302,-0.008017355426236864
TYR00544,Continental,195/65 R15,France,Western Europe,low,7.21,0.41355256601893353,135653.8554216868,1.4782655478863862,45.74313,4.95723,4,4,-1,-3.843001194341211,-0.8510544066646409
TYR00545,Hankook,205/55 R16,Netherlands,Western Europe,high,1.98,1.0466031141931826,3630.7937062937044,3.838802963435781,52.40064,4.75343,2,2,-1,3.501678609167007,-1.587798098453951
TYR00546,BudgetRoad,225/45 R17,Italy,Southern Europe,low,5.89,0.5582934142054659,76841.31481481479,1.592789383573327,45.48283,9.20578,4,0,-1,-1.930573471469028,1.0464895062225883
TYR00547,BudgetRoad,225/45 R17,Italy,Southern Europe,low,7.99,0.8500435919790752,75172.61538461545,1.9005646894025878,45.49206,9.07248,4,3,-1,-1.7635208561488696,0.5272413556826766
TYR00548,Pirelli,235/45 R18,Czechia,Eastern Europe,low,7.29,0.8910891089108905,63854.44444444448,3.753112586707771,50.00789,14.44491,0,3,-1,-0.3212440878511531,0.9960908438723325
TYR00549,Continental,255/40 R19,Portugal,Southern Europe,low,7.18,0.46632124352331616,119659.99999999997,2.275676059337072,38.70353,-9.15947,4,4,-1,-3.118997321389739,0.34935933109025646
TYR00550,Yokohama,205/55 R16,Netherlands,Western Europe,low,5.19,0.947847154333319,37875.30493273544,3.729990270738145,52.30621,4.92125,1,1,0,1.3824865554062378,-0.9404954804755371
TYR00551,Continental,205/55 R16,Poland,Eastern Europe,low,6.51,0.8593264343438036,57137.77446808512,3.549515304834984,52.1463,20.84705,3,3,0,0.24662270249904397,-2.0982285650774974
TYR00552,Goodyear,255/40 R19,Sweden,Northern Europe,low,6.21,0.7609494573911539,60582.21022727272,3.694965096792117,59.37794,18.22552,0,3,0,-0.25779661965118056,2.3456736595584413
TYR00553,Yokohama,195/65 R15,Czechia,Eastern Europe,low,5.48,1.0194974598379785,38057.966329966344,3.2835259794080995,50.09533,14.47326,1,1,0,1.1016923318626999,-0.05206257271396242
TYR00554,Yokohama,225/45 R17,Italy,Southern Europe,low,4.22,0.6269702893573554,41788.26404494382,2.639260853985696,45.34117,9.24158,3,1,-1,0.2749721673725513,-0.7379318384069271
TYR00555,Goodyear,225/45 R17,Portugal,Southern Europe,low,4.78,0.7381067830397068,43083.19708029198,3.749881690321321,38.81584,-9.1754,1,1,0,0.8852609311878165,-0.47282412961075115
TYR00556,Bridgestone,235/45 R18,Spain,Southern Europe,low,4.27,0.5735857354908466,46549.27476038336,2.8294588755394163,40.45862,-3.72431,0,0,-1,-0.21089897924306472,1.7323472583311053
TYR00557,Hankook,255/40 R19,Spain,Southern Europe,low,7.4,0.5764093912554468,100622.92682926849,2.489605908575458,40.49316,-3.63066,4,4,0,-2.2950887527518025,-0.8049030392872342
TYR00558,Michelin,225/45 R17,Italy,Southern Europe,low,6.81,0.5869074492099328,88770.38461538452,3.3765103077147356,45.34642,9.16718,3,0,-1,-1.1241682888732965,-2.053541148278043
TYR00559,Goodyear,195/65 R15,France,Western Europe,low,5.55,0.6268656716417912,63011.90476190475,2.647355872395213,45.74446,4.86914,3,0,0,-0.7829107913110307,0.3765461380499466
TYR00560,Hankook,205/55 R16,Poland,Eastern Europe,low,7.13,0.754320634011267,73311.0,2.3935357586173973,52.15175,21.01969,3,3,0,-1.3840750251894494,0.30188083054660353
TYR00561,Goodyear,255/40 R19,France,Western Europe,low,8.08,0.7261308998135613,89240.10810810808,3.0753956766480455,45.69758,4.7359,0,0,0,-1.5979962111132526,0.23356911634021144
TYR00562,Hankook,225/45 R17,Norway,Northern Europe,low,5.32,0.8914408984201512,41730.192170818504,3.18720836989514,59.82411,10.55133,1,1,0,0.7570196505790108,0.16778811645531302
TYR00563,Pirelli,205/55 R16,Spain,Southern Europe,low,6.98,0.47935740196925175,112233.58558558568,1.8960099396842358,40.43339,-3.74406,4,4,0,-2.8618860632058127,-0.9485832674565132
TYR00564,Continental,195/65 R15,Spain,Southern Europe,low,7.21,0.6260347682119205,89611.63636363637,2.5417745941038237,40.60112,-3.79004,4,0,0,-1.7732976997744332,-0.024416739631251884
TYR00565,Bridgestone,195/65 R15,Spain,Southern Europe,low,7.34,0.4866905045689315,117939.42857142852,1.603761091246193,40.51544,-3.59336,4,4,-1,-3.27245600223758,1.0209893267575039
TYR00566,Michelin,195/65 R15,Netherlands,Western Europe,low,5.41,0.6989264238264646,54512.17567567569,3.1682346382873274,52.35189,5.11355,0,3,0,0.051969498720582236,-0.031023871007583827
TYR00567,Continental,195/65 R15,Poland,Eastern Europe,low,5.0,0.8013691187656199,42427.38983050847,3.2925543793063023,52.29591,20.93517,3,1,0,0.44576390580317216,0.313833194906779
TYR00568,Pirelli,255/40 R19,Spain,Southern Europe,low,6.89,0.7773259985649367,68053.81538461537,3.3671958517946887,40.50241,-3.67723,3,3,0,-0.4583075916488887,-1.4389120030846818
TYR00569,Pirelli,235/45 R18,France,Western Europe,low,6.31,0.6726806128003732,70018.36994219653,2.9995914841286213,45.67245,4.91864,3,0,0,-0.6886168225326792,-1.6742436989653033
TYR00570,Continental,225/45 R17,Portugal,Southern Europe,low,5.42,0.5924575595305912,64477.19230769231,2.4891754352727635,38.75911,-9.12639,0,0,0,-1.0656756867753427,1.4227877076301187
TYR00571,Yokohama,225/45 R17,Poland,Eastern Europe,low,5.88,0.5419883409484795,78968.48837209304,2.1584685678273194,52.24532,21.10877,3,0,0,-1.6572294358858197,-0.4436617909209082
TYR00572,Continental,195/65 R15,Norway,Northern Europe,low,6.8,0.829727261900036,62671.196172248776,3.2873816879915965,59.95986,10.78266,3,3,0,-0.22871648263641944,-1.494612770487488
TYR00573,Continental,205/55 R16,Sweden,Northern Europe,low,4.87,0.9853971269144008,33184.59036144579,4.685196992049913,59.28672,18.15908,1,1,-1,2.0263967209754794,-0.45741966660478994
TYR00574,Bridgestone,205/55 R16,Poland,Eastern Europe,low,4.37,0.8615904428623145,32149.84593837535,3.4598156285223447,52.27463,21.07783,2,1,-1,1.0615403992947663,1.0945727458668575
TYR00575,Continental,235/45 R18,Portugal,Southern Europe,low,7.64,0.6228968282379896,96966.29885057469,2.8802893568538703,38.60934,-9.10063,4,0,0,-2.098144213055778,-0.3703712592457379
TYR00576,BudgetRoad,235/45 R18,Spain,Southern Europe,low,6.65,0.8625889733381588,58544.68531468534,2.6335586803274893,40.52119,-3.73243,3,3,0,-0.4128265221315252,-0.8951739072144412
TYR00577,Michelin,235/45 R18,Portugal,Southern Europe,low,4.63,0.7167136570841347,42276.29779411765,4.227114826555524,38.70784,-9.1953,1,1,-1,1.1825506237918666,-1.5049502519042668
TYR00578,Goodyear,235/45 R18,Germany,Western Europe,low,7.18,0.9199012788871441,60658.68292682925,4.471151419115999,52.45166,13.41666,0,3,-1,0.3058461675566431,0.718557177422819
TYR00579,BudgetRoad,235/45 R18,Poland,Eastern Europe,low,5.72,1.0261012055713783,40151.98479087452,2.6172421416773957,52.10434,20.96749,1,1,-1,0.6304657206910321,-0.16303153639876708
TYR00580,Bridgestone,225/45 R17,Netherlands,Western Europe,low,5.37,0.7266900201237237,51879.06666666666,3.252191927473288,52.3731,4.96766,3,3,0,0.020521831366196883,0.13525592231285102
TYR00581,Yokohama,195/65 R15,Netherlands,Western Europe,low,5.34,0.9824101796407188,38069.638095238086,3.6988416147157746,52.23018,4.87799,1,1,0,1.2509809373127276,0.01212865876862156
TYR00582,Continental,225/45 R17,Spain,Southern Europe,low,6.32,0.541893468118196,87101.99103139013,2.3186023109972367,40.27113,-3.75749,3,0,-1,-1.7057291038230378,-1.7463246261712118
TYR00583,Yokohama,225/45 R17,Poland,Eastern Europe,low,4.4,0.8267360534425806,33868.12500000001,2.910383458465172,52.25132,20.99354,1,1,0,0.9096261351930844,0.08079096484392219
TYR00584,Continental,205/55 R16,Norway,Northern Europe,medium,3.86,0.9613531741783535,23508.530066815143,4.403994496584155,59.93744,10.79389,2,1,-1,2.443127369120947,-0.8306314657702976
TYR00585,Pirelli,225/45 R17,Spain,Southern Europe,low,5.44,0.5275454065867812,72789.94285714287,2.407164266380466,40.52759,-3.73667,0,0,0,-1.3520033419626112,0.9350971502711282
TYR00586,Continental,255/40 R19,Germany,Western Europe,low,6.17,0.9541412728544311,47896.47120418848,5.086839282916981,52.53488,13.49242,1,1,-1,1.4877811429514711,-0.8356130223449001
TYR00587,Hankook,205/55 R16,Poland,Eastern Europe,low,7.02,0.9390787518573552,57716.139240506316,3.4151611122903853,52.26636,21.06581,1,3,0,0.17541690199311738,-0.6174205773705056
TYR00588,BudgetRoad,205/55 R16,Italy,Southern Europe,low,6.41,0.8803235783963833,54639.000000000015,2.288841303830597,45.45532,9.23128,3,3,0,-0.4118529243270096,-0.03192125132422788
TYR00589,Bridgestone,235/45 R18,Italy,Southern Europe,low,6.77,0.6707172729424765,77081.65882352936,2.9202940932051913,45.47912,9.06601,0,0,0,-1.0191680223830197,-0.5891069795421245
TYR00590,Pirelli,235/45 R18,Czechia,Eastern Europe,low,6.49,0.6759197151849748,72345.87022900765,3.226099388992545,50.17759,14.47961,0,0,0,-1.006123312192787,1.9368096071910763
TYR00591,Yokohama,195/65 R15,Sweden,Northern Europe,low,4.22,0.8291939601432784,31596.949880668253,2.5752499643216353,59.27522,18.00505,0,1,-1,0.7146726154745542,1.1237896274483545
TYR00592,BudgetRoad,195/65 R15,Portugal,Southern Europe,low,6.73,0.6647130298048745,77176.1612903226,1.7392227393706416,38.82948,-9.16505,0,0,0,-1.932611514577377,1.5640517462846242
TYR00593,Pirelli,195/65 R15,Italy,Southern Europe,low,4.74,0.9768914639897592,32142.77241379311,4.107796258677468,45.50231,9.07338,1,1,0,1.826800844241296,-0.5206329170409955
TYR00594,Yokohama,205/55 R16,Czechia,Eastern Europe,medium,2.84,0.9299889845964933,13333.491262135916,3.3732839882593932,50.08063,14.30369,2,2,-1,2.370865268388958,0.8886103148695924
TYR00595,Michelin,235/45 R18,Czechia,Eastern Europe,low,4.43,0.7899026204705983,35827.20105820104,3.479276065809602,50.01232,14.40166,2,1,0,1.0285167907894346,-0.12474806858118498
TYR00596,Hankook,235/45 R18,Italy,Southern Europe,low,5.31,0.6978951482329294,53159.848,2.983979384199798,45.42104,9.24519,0,3,0,-0.10284829004416772,0.7177110902676545
TYR00597,Bridgestone,255/40 R19,France,Western Europe,low,6.47,0.5787713056868262,84143.77064220182,2.997763457475223,45.68257,4.91525,0,0,0,-1.4112034420976116,0.7974412044937412
TYR00598,Bridgestone,225/45 R17,Sweden,Northern Europe,low,6.52,0.9160732858628694,53707.493449781636,3.3997626883659713,59.39262,18.16101,0,1,0,0.09955147951702241,0.7944408663213125
TYR00599,Bridgestone,195/65 R15,Portugal,Southern Europe,low,6.51,0.44002138421680315,111585.48598130839,1.8145363436097601,38.61733,-9.2351,4,4,-1,-2.786489796018939,0.031935720889871934
TYR00600,Continental,225/45 R17,Germany,Western Europe,low,6.56,0.7225983114018412,68641.17894736837,2.9743452651681905,52.57452,13.49212,0,3,0,-0.8111299713828226,0.3303108964851226
TYR00601,Goodyear,195/65 R15,Norway,Northern Europe,low,7.65,0.960064542154094,63016.5966386555,3.4713493901256727,59.92702,10.82677,3,3,-1,-0.275961716599333,-1.1609830892465143
TYR00602,Yokohama,225/45 R17,Italy,Southern Europe,low,6.24,0.7951070336391436,58356.9230769231,2.7002889147954785,45.46997,9.19514,3,3,0,-0.34298971568938913,-0.5904527900424892
TYR00603,Yokohama,225/45 R17,Spain,Southern Europe,low,6.22,0.5992212455408145,77100.07003891052,2.0042658879013975,40.43599,-3.74833,0,0,-1,-1.5906293490603685,1.1199672961976037
TYR00604,Pirelli,225/45 R17,Norway,Northern Europe,low,5.96,0.9444292362441828,46165.44927536231,4.527666153827078,60.02109,10.7052,1,1,0,1.2558302494453968,-0.6634619796171245
TYR00605,Continental,195/65 R15,Czechia,Eastern Europe,low,5.31,0.8525075029359315,43518.678571428565,4.320273472550451,49.98521,14.31924,2,1,0,0.9487054164206202,0.41552299127847614
TYR00606,Yokohama,205/55 R16,Norway,Northern Europe,low,4.99,0.9594540345242873,35332.59414225942,3.642107434515119,59.85924,10.84735,2,1,0,1.246594405345491,0.0771269631988659
TYR00607,Bridgestone,205/55 R16,Germany,Western Europe,low,6.86,0.8662508662508662,60721.439999999995,4.15742761832612,52.4823,13.52949,3,3,0,0.08129532792639843,-0.3769359829321308
TYR00608,Pirelli,235/45 R18,Sweden,Northern Europe,low,6.54,0.8789163478440696,56205.57647058825,5.005572810044594,59.3303,18.00667,1,3,-1,0.9784319479821074,-0.6113586584701733
TYR00609,Michelin,195/65 R15,Netherlands,Western Europe,low,6.14,0.6451227525237441,70374.2037037037,3.2768103369293238,52.35745,5.00176,3,0,0,-0.6539867827053398,-0.4411783059249751
TYR00610,Goodyear,225/45 R17,Czechia,Eastern Europe,low,6.01,0.8522354792185655,51746.26153846156,4.306401100156439,50.08224,14.29802,3,3,0,0.6968715075143416,-0.6133467620491551
TYR00611,Continental,225/45 R17,Germany,Western Europe,medium,3.15,0.6528884686388401,23740.65517241379,3.300406538500577,52.61394,13.49563,2,2,-1,1.1500776267707558,0.6174806473454323
TYR00612,Hankook,235/45 R18,Germany,Western Europe,low,6.55,0.6549156094457546,75582.2571428571,2.244210071233594,52.46462,13.21655,0,0,0,-1.3803495030927426,0.3311321218671068
TYR00613,Goodyear,195/65 R15,France,Western Europe,low,5.36,0.780866875400807,48151.613526570065,3.6911028048534207,45.78652,4.75723,1,3,0,0.5622321865426944,-0.38468223851953404
TYR00614,Hankook,255/40 R19,Norway,Northern Europe,low,4.92,0.9395202706785087,35337.18327974277,4.091369688844312,59.87682,10.71573,1,1,0,1.6647706499672161,-1.1879433072951358
TYR00615,Bridgestone,255/40 R19,Italy,Southern Europe,low,6.06,0.7138390996248437,62479.06569343064,3.5133617709494462,45.5327,9.15347,3,3,0,-0.300500126324876,-0.3129398081150207
TYR00616,Continental,225/45 R17,Norway,Northern Europe,low,4.53,1.0319308901141018,28393.374285714293,4.772720488507508,59.99052,10.77126,1,2,-1,2.512373701173078,-0.5240040823030564
TYR00617,Continental,235/45 R18,Portugal,Southern Europe,low,5.87,0.7747196738022427,55116.71052631578,4.053972033522422,38.63628,-9.1443,1,3,0,0.5315540987823664,-0.907713372240095
TYR00618,Goodyear,205/55 R16,Netherlands,Western Europe,low,7.14,0.7040434052448009,78688.3302752293,2.4254985549315986,52.39507,4.99104,0,0,0,-1.5013647206934126,0.4253195575618712
TYR00619,Pirelli,235/45 R18,Italy,Southern Europe,medium,3.59,0.8924706803800729,22297.65127020785,3.888178435693818,45.48206,9.28264,2,2,-1,1.8416979220688017,1.05586116406
TYR00620,BudgetRoad,235/45 R18,Germany,Western Europe,low,4.42,1.1780506523407521,23937.85016286645,3.6703578134304142,52.4655,13.42557,1,2,-1,2.3697744035050734,0.29543439181217157
TYR00621,BudgetRoad,225/45 R17,Sweden,Northern Europe,medium,3.7,1.282980802572266,16368.13267813268,3.4777721107003488,59.29586,17.96313,2,2,-1,2.6971931526743944,1.3601006431571416
TYR00622,Hankook,235/45 R18,Portugal,Southern Europe,low,5.11,0.7559808612440191,46429.746835443046,3.1231780750577736,38.64961,-9.05337,0,3,0,0.33687506209141727,0.3847777741713043
TYR00623,Continental,235/45 R18,Sweden,Northern Europe,low,5.86,0.7303478762252544,58328.36842105265,3.879941503005652,59.33378,18.04399,3,3,0,0.10314010059005846,0.10457211320343157
TYR00624,Continental,255/40 R19,Portugal,Southern Europe,low,7.09,0.8871336996337,61884.69677419352,4.350483500874128,38.76643,-9.1844,1,3,0,0.4627807253033469,-1.7530555247611828
TYR00625,BudgetRoad,205/55 R16,Spain,Southern Europe,low,4.16,1.032768361581921,24787.746170678336,2.5525166995507167,40.42165,-3.67927,2,2,-1,1.453490822329847,-0.017123570017198362
TYR00626,Hankook,205/55 R16,Germany,Western Europe,low,6.03,0.7277643539293522,60871.35177865612,2.2088066397131665,52.41702,13.24767,0,3,0,-0.8475552933037351,0.3981001115780631
TYR00627,BudgetRoad,235/45 R18,Italy,Southern Europe,low,6.54,0.6262479578870943,78882.49275362313,2.068286772460503,45.44019,9.07998,0,0,-1,-1.5696906846747012,0.4184197281154672
TYR00628,Continental,205/55 R16,Germany,Western Europe,low,6.8,0.7598784194528876,68431.99999999999,3.516153544465144,52.50201,13.50289,0,3,0,-0.6586793868664113,1.7550682344976034
TYR00629,Yokohama,255/40 R19,France,Western Europe,low,5.72,0.43926964805504104,93792.04819277106,1.8336847868982755,45.89951,4.8992,4,4,-1,-2.4330484618306003,0.8871469267696528
TYR00630,BudgetRoad,235/45 R18,Norway,Northern Europe,low,5.54,1.2074929834867172,32629.5891891892,3.7334264922934746,60.01852,10.77025,1,2,-1,1.8731397872548974,-0.018032596693707447
TYR00631,Continental,235/45 R18,Portugal,Southern Europe,low,6.6,0.4871511232130703,102637.5545851528,2.305180404164344,38.67161,-9.1252,4,4,-1,-2.1326581141851286,-1.8695654646145068
TYR00632,Pirelli,195/65 R15,Norway,Northern Europe,critical,1.1,0.9354455674939903,0.0,3.6155115989458135,59.97184,10.6237,2,2,-1,2.9888275716929233,1.9158242808046735
TYR00633,Hankook,235/45 R18,Norway,Northern Europe,medium,3.32,1.030204229497804,16695.718681318674,4.336551870675525,59.95688,10.73528,2,2,-1,2.7113403002992063,0.4573793320689487
TYR00634,Hankook,255/40 R19,Czechia,Eastern Europe,low,5.03,0.7648838404018494,44843.41044776119,3.4190683222676457,49.98374,14.43156,1,3,-1,0.7381737137903932,-0.13225737305599577
TYR00635,Goodyear,255/40 R19,Norway,Northern Europe,low,4.62,0.8574414517125077,35221.06371191135,4.034501286217706,59.80394,10.6768,2,1,0,1.4015117253335236,-0.9358523529444966
TYR00636,BudgetRoad,225/45 R17,Sweden,Northern Europe,low,6.63,1.0700551747199467,47006.921874999985,3.028544431905472,59.32014,18.04251,0,1,-1,0.3440708929137926,1.4375734659940045
TYR00637,Michelin,195/65 R15,Poland,Eastern Europe,low,5.92,0.732069862504645,59010.7614213198,3.410118755387298,52.27401,20.94452,3,3,0,-0.10572577751412923,-0.9990273482588901
TYR00638,Michelin,255/40 R19,Netherlands,Western Europe,low,7.25,0.37528706659945105,150551.41791044778,1.8856698645358971,52.43061,4.96762,4,4,-1,-4.140873561383436,1.0024307284805414
TYR00639,Continental,255/40 R19,Czechia,Eastern Europe,low,5.72,0.5195409429280399,79300.77611940294,2.6548287922149956,50.02543,14.55088,0,0,0,-1.445581053781074,0.9623687083105764
TYR00640,BudgetRoad,195/65 R15,Norway,Northern Europe,low,7.38,1.1513463324048276,50202.09677419357,2.441280649265792,59.89255,10.73879,3,2,-1,0.005614087455891521,-0.20209415611574943
TYR00641,Hankook,225/45 R17,Norway,Northern Europe,critical,1.1,0.9058246040180153,0.0,2.9852993269571377,59.98223,10.78211,2,2,-1,2.747047011162881,0.9206986635707924
TYR00642,Yokohama,205/55 R16,Poland,Eastern Europe,low,4.85,1.2263144942990731,26502.173913043473,4.573524184507697,52.18206,21.07052,1,2,-1,2.829143488557086,-0.9097610747179734
TYR00643,Michelin,255/40 R19,Italy,Southern Europe,low,6.35,0.8126105112674468,58453.587962962956,3.841966049653761,45.56478,9.22013,3,3,0,-0.005142513410994695,0.16726864895056512
TYR00644,Michelin,255/40 R19,Italy,Southern Europe,low,5.82,0.714032810102679,59100.92561983473,2.760532570503896,45.50875,9.21632,3,3,0,-0.40421072213289794,-1.4275702721131118
TYR00645,Yokohama,235/45 R18,Italy,Southern Europe,low,6.81,0.6735595692650912,77350.24840764324,2.2760948807422574,45.44494,9.09561,0,0,0,-1.5252047190284896,0.34750974203002144
TYR00646,Hankook,235/45 R18,Poland,Eastern Europe,low,5.75,0.6434725706183879,64493.81355932205,2.3401249015960577,52.15658,21.04729,0,0,0,-0.9664647389521112,0.41851579091656327
