observation_id,country,europe_region,brand,tyre_season,wear_rate_mm_per_1000km,projected_life_km,cost_per_km,high_wear_risk,cluster
OBS003836,Spain,Southern Europe,Continental,summer,0.2241,28929.0,0.00369,0,3
OBS003837,Poland,Eastern Europe,Nokian,all-season,0.1673,37519.0,0.00341,1,0
OBS003838,Czechia,Eastern Europe,Goodyear,summer,0.1689,43396.0,0.00371,0,2
OBS003839,Norway,Northern Europe,Michelin,all-season,0.2417,25040.0,0.00499,1,0
OBS003840,Poland,Eastern Europe,Pirelli,summer,0.2295,29206.0,0.0031,1,0
OBS003841,Sweden,Northern Europe,Continental,summer,0.2395,26843.0,0.0049,0,2
OBS003842,Portugal,Southern Europe,Michelin,summer,0.1413,44685.0,0.0028,0,3
OBS003843,Portugal,Southern Europe,Continental,winter,0.1515,44786.0,0.00208,0,3
OBS003844,Sweden,Northern Europe,Bridgestone,winter,0.2309,30181.0,0.00481,0,2
OBS003845,Sweden,Northern Europe,Bridgestone,all-season,0.2414,29573.0,0.00533,1,1
OBS003846,Poland,Eastern Europe,Continental,winter,0.1596,38673.0,0.00411,1,0
OBS003847,Czechia,Eastern Europe,Michelin,summer,0.1999,34642.0,0.00416,1,1
OBS003848,Spain,Southern Europe,Continental,summer,0.1392,45995.0,0.00373,0,3
OBS003849,Portugal,Southern Europe,Goodyear,all-season,0.1601,41290.0,0.00306,0,3
OBS003850,Spain,Southern Europe,Nokian,winter,0.2214,32051.0,0.00435,1,4
OBS003851,Spain,Southern Europe,Nokian,summer,0.1446,42123.0,0.00349,0,3
OBS003852,Sweden,Northern Europe,Pirelli,summer,0.2728,23753.0,0.00541,0,2
OBS003853,Spain,Southern Europe,Pirelli,summer,0.1645,41703.0,0.00318,0,3
OBS003854,France,Western Europe,Michelin,winter,0.1591,40441.0,0.00302,0,3
OBS003855,Portugal,Southern Europe,Bridgestone,all-season,0.2368,27723.0,0.00626,1,0
OBS003856,France,Western Europe,Yokohama,all-season,0.1727,38446.0,0.00316,0,0
OBS003857,Spain,Southern Europe,Michelin,summer,0.2126,28601.0,0.006,1,4
OBS003858,France,Western Europe,Nokian,summer,0.1721,37866.0,0.00375,0,2
OBS003859,France,Western Europe,Nokian,summer,0.2648,28086.0,0.00562,1,1
OBS003860,Norway,Northern Europe,Hankook,all-season,0.1898,32421.0,0.00415,1,1
OBS003861,Spain,Southern Europe,Hankook,all-season,0.1858,34198.0,0.00404,0,3
OBS003862,Portugal,Southern Europe,Hankook,all-season,0.216,33108.0,0.00473,0,3
OBS003863,Poland,Eastern Europe,Yokohama,winter,0.1652,35081.0,0.00388,0,2
OBS003864,Czechia,Eastern Europe,Continental,all-season,0.1616,41367.0,0.00487,1,1
OBS003865,France,Western Europe,Michelin,all-season,0.1376,48807.0,0.0021,0,3
OBS003866,Sweden,Northern Europe,Yokohama,all-season,0.2703,23581.0,0.00643,1,2
OBS003867,Czechia,Eastern Europe,Michelin,summer,0.1704,41218.0,0.00306,0,2
OBS003868,Netherlands,Western Europe,Hankook,winter,0.1932,34740.0,0.00472,0,2
OBS003869,Czechia,Eastern Europe,Continental,summer,0.2286,24505.0,0.00656,0,2
OBS003870,Portugal,Southern Europe,Yokohama,summer,0.1909,32744.0,0.00519,1,4
OBS003871,Italy,Southern Europe,Nokian,all-season,0.135,46929.0,0.00323,1,4
OBS003872,Czechia,Eastern Europe,Goodyear,all-season,0.1541,50025.0,0.0029,0,3
OBS003873,Poland,Eastern Europe,Nokian,all-season,0.2739,24121.0,0.00773,1,0
OBS003874,France,Western Europe,Hankook,all-season,0.2498,25064.0,0.00598,1,1
OBS003875,France,Western Europe,Continental,all-season,0.2668,24567.0,0.00541,0,2
OBS003876,Italy,Southern Europe,Hankook,summer,0.1613,38632.0,0.00462,1,4
OBS003877,Sweden,Northern Europe,Yokohama,all-season,0.2567,21908.0,0.00584,1,2
OBS003878,Netherlands,Western Europe,Pirelli,all-season,0.1754,38224.0,0.00337,0,2
OBS003879,Italy,Southern Europe,Goodyear,winter,0.1842,37374.0,0.00306,1,1
OBS003880,Germany,Western Europe,Hankook,all-season,0.2283,27837.0,0.00556,1,0
OBS003881,France,Western Europe,Yokohama,all-season,0.2664,25107.0,0.00638,0,2
OBS003882,Spain,Southern Europe,Bridgestone,all-season,0.2231,30312.0,0.00625,1,3
OBS003883,Norway,Northern Europe,Continental,all-season,0.2543,26912.0,0.00653,1,2
OBS003884,Netherlands,Western Europe,Nokian,summer,0.2535,28436.0,0.00552,0,2
OBS003885,Italy,Southern Europe,Continental,summer,0.2306,26353.0,0.00715,1,4
OBS003886,Czechia,Eastern Europe,Michelin,summer,0.1791,38872.0,0.00392,1,1
OBS003887,Poland,Eastern Europe,Continental,summer,0.2089,32286.0,0.00402,1,2
OBS003888,Italy,Southern Europe,Goodyear,winter,0.1658,40850.0,0.00347,0,2
OBS003889,Poland,Eastern Europe,Pirelli,all-season,0.2718,22533.0,0.0086,1,2
OBS003890,Sweden,Northern Europe,Bridgestone,winter,0.2032,30434.0,0.00351,1,1
OBS003891,Poland,Eastern Europe,Pirelli,summer,0.151,42457.0,0.00329,0,2
OBS003892,Spain,Southern Europe,Yokohama,all-season,0.1013,67880.0,0.0021,1,4
OBS003893,Sweden,Northern Europe,Hankook,summer,0.2455,26614.0,0.00485,1,0
OBS003894,Portugal,Southern Europe,Goodyear,summer,0.1731,38755.0,0.00333,1,4
OBS003895,Norway,Northern Europe,Nokian,all-season,0.158,41304.0,0.0039,1,1
OBS003896,Italy,Southern Europe,Bridgestone,summer,0.2855,25588.0,0.00696,1,4
OBS003897,Czechia,Eastern Europe,Hankook,all-season,0.1461,44652.0,0.00366,0,3
OBS003898,Poland,Eastern Europe,Goodyear,all-season,0.1987,33235.0,0.00355,0,2
OBS003899,Germany,Western Europe,Michelin,summer,0.1716,34108.0,0.00501,0,2
OBS003900,Italy,Southern Europe,Goodyear,summer,0.1807,35884.0,0.00366,0,3
OBS003901,Germany,Western Europe,Yokohama,summer,0.3038,20751.0,0.00787,1,1
OBS003902,Sweden,Northern Europe,Michelin,winter,0.20005,30664.0,0.00449,1,0
OBS003903,Czechia,Eastern Europe,Continental,all-season,0.148,46865.0,0.00312,1,0
OBS003904,Spain,Southern Europe,Bridgestone,winter,0.2568,23093.0,0.00484,1,4
OBS003905,France,Western Europe,Continental,summer,0.1827,38293.0,0.00385,1,1
OBS003906,France,Western Europe,Pirelli,all-season,0.228,29076.0,0.00555,0,2
OBS003907,Netherlands,Western Europe,Hankook,winter,0.1718,41425.0,0.00287,0,2
OBS003908,Norway,Northern Europe,Bridgestone,summer,0.2585,23820.0,0.00672,1,1
OBS003909,Netherlands,Western Europe,Nokian,all-season,0.2526,24602.0,0.00742,1,1
OBS003910,Italy,Southern Europe,Goodyear,all-season,0.181,32457.0,0.00239,1,4
OBS003911,Czechia,Eastern Europe,Pirelli,winter,0.2254,28281.0,0.00328,1,1
OBS003912,Italy,Southern Europe,Continental,winter,0.1542,43068.0,0.0027,0,3
OBS003913,Italy,Southern Europe,Pirelli,winter,0.2135,33487.0,0.00494,1,4
OBS003914,Spain,Southern Europe,Yokohama,all-season,0.1835,35581.0,0.00307,1,4
OBS003915,Norway,Northern Europe,Bridgestone,summer,0.1957,33509.0,0.0035,0,2
OBS003916,Norway,Northern Europe,Hankook,summer,0.2185,28664.0,0.00554,1,0
OBS003917,Italy,Southern Europe,Goodyear,summer,0.2517,28364.0,0.00612,1,2
OBS003918,Poland,Eastern Europe,Hankook,all-season,0.1566,44116.0,0.00419,0,0
OBS003919,Norway,Northern Europe,Continental,all-season,0.21,32665.0,0.00537,0,2
OBS003920,Poland,Eastern Europe,Continental,winter,0.1696,35261.0,0.00467,1,0
OBS003921,Germany,Western Europe,Bridgestone,winter,0.1989,32130.0,0.00479,1,1
OBS003922,Sweden,Northern Europe,Yokohama,all-season,0.1949,32658.0,0.00459,0,2
OBS003923,Czechia,Eastern Europe,Pirelli,all-season,0.2464,28337.0,0.00403,1,1
OBS003924,Italy,Southern Europe,Michelin,summer,0.2232,27288.0,0.00535,1,4
OBS003925,Italy,Southern Europe,Yokohama,summer,0.1733,32464.0,0.00289,0,3
OBS003926,Sweden,Northern Europe,Yokohama,summer,0.226,26678.0,0.00631,1,1
OBS003927,Portugal,Southern Europe,Michelin,winter,0.1891,36044.0,0.00436,1,4
OBS003928,Netherlands,Western Europe,Nokian,summer,0.2605,26082.0,0.00683,1,0
OBS003929,Italy,Southern Europe,Goodyear,summer,0.1641,37558.0,0.00415,1,4
OBS003930,Germany,Western Europe,Nokian,all-season,0.1904,31901.0,0.00465,1,0
OBS003931,Germany,Western Europe,Pirelli,winter,0.2604,22939.0,0.006,0,2
OBS003932,Sweden,Northern Europe,Yokohama,winter,0.1681,36373.0,0.00335,1,1
OBS003933,Germany,Western Europe,Pirelli,all-season,0.2085,31964.0,0.00497,1,1
OBS003934,Germany,Western Europe,Bridgestone,summer,0.1648,38582.0,0.00326,1,1
OBS003935,Netherlands,Western Europe,Bridgestone,winter,0.2638,26551.0,0.00519,1,2
OBS003936,Germany,Western Europe,Nokian,winter,0.1764,36673.0,0.00309,0,2
OBS003937,Portugal,Southern Europe,Michelin,all-season,0.1304,51513.0,0.00328,1,4
OBS003938,Italy,Southern Europe,Goodyear,all-season,0.1196,55190.0,0.00169,0,3
OBS003939,Italy,Southern Europe,Nokian,all-season,0.1591,37809.0,0.00426,1,3
OBS003940,Spain,Southern Europe,Nokian,all-season,0.1581,36784.0,0.00482,1,4
OBS003941,France,Western Europe,Goodyear,all-season,0.1928,35767.0,0.00383,1,4
OBS003942,France,Western Europe,Continental,summer,0.2461,26033.0,0.00641,0,3
OBS003943,France,Western Europe,Bridgestone,all-season,0.1721,39025.0,0.00369,0,2
OBS003944,Netherlands,Western Europe,Pirelli,all-season,0.1716,35399.0,0.00436,1,0
OBS003945,Netherlands,Western Europe,Continental,summer,0.2557,22685.0,0.00739,1,2
OBS003946,Sweden,Northern Europe,Michelin,summer,0.2528,26481.0,0.00443,1,1
OBS003947,Poland,Eastern Europe,Pirelli,summer,0.1416,43255.0,0.00335,0,2
OBS003948,Spain,Southern Europe,Bridgestone,all-season,0.161,39160.0,0.00309,1,3
OBS003949,France,Western Europe,Continental,summer,0.256,21271.0,0.00775,1,4
OBS003950,Germany,Western Europe,Michelin,summer,0.159,37486.0,0.00239,0,2
OBS003951,France,Western Europe,Nokian,summer,0.1858,31572.0,0.00409,1,1
OBS003952,Norway,Northern Europe,Yokohama,all-season,0.2057,31272.0,0.00311,0,2
OBS003953,Sweden,Northern Europe,Pirelli,winter,0.2007,33387.0,0.00446,1,1
OBS003954,Czechia,Eastern Europe,Nokian,summer,0.1729,38028.0,0.00307,1,1
OBS003955,Spain,Southern Europe,Bridgestone,summer,0.238,25851.0,0.00779,1,4
OBS003956,Poland,Eastern Europe,Continental,winter,0.2575,25736.0,0.00613,1,1
OBS003957,Portugal,Southern Europe,Goodyear,all-season,0.1917,30605.0,0.00501,1,4
OBS003958,Sweden,Northern Europe,Yokohama,winter,0.2245,30413.0,0.00367,1,1
OBS003959,Spain,Southern Europe,Pirelli,summer,0.1949,33543.0,0.00365,0,3
OBS003960,Netherlands,Western Europe,Yokohama,summer,0.1814,41125.0,0.00279,0,2
OBS003961,Italy,Southern Europe,Yokohama,all-season,0.1708,44178.0,0.00201,0,3
OBS003962,Italy,Southern Europe,Pirelli,winter,0.1632,42120.0,0.00413,1,4
OBS003963,Sweden,Northern Europe,Yokohama,all-season,0.249,28030.0,0.00369,1,0
OBS003964,Germany,Western Europe,Nokian,winter,0.2042,24319.0,0.0068,1,1
OBS003965,Portugal,Southern Europe,Nokian,summer,0.2117,29263.0,0.00403,0,3
OBS003966,Poland,Eastern Europe,Bridgestone,summer,0.2528,25670.0,0.00512,1,1
OBS003967,Czechia,Eastern Europe,Hankook,summer,0.2584,26181.0,0.00585,1,0
OBS003968,Netherlands,Western Europe,Continental,all-season,0.1572,43668.0,0.00366,1,1
OBS003969,Germany,Western Europe,Yokohama,all-season,0.2866,21183.0,0.00718,1,2
OBS003970,Czechia,Eastern Europe,Hankook,all-season,0.1566,38535.0,0.0027,0,2
OBS003971,Spain,Southern Europe,Continental,summer,0.176,35738.0,0.00538,1,4
OBS003972,Spain,Southern Europe,Yokohama,summer,0.2761,25262.0,0.0073,1,4
OBS003973,Italy,Southern Europe,Yokohama,winter,0.2052,35633.0,0.00293,0,3
OBS003974,Portugal,Southern Europe,Nokian,summer,0.2518,27682.0,0.0056,0,3
OBS003975,Netherlands,Western Europe,Nokian,summer,0.1945,36142.0,0.00405,1,4
OBS003976,Netherlands,Western Europe,Hankook,all-season,0.186,37517.0,0.00322,0,2
OBS003977,Poland,Eastern Europe,Yokohama,summer,0.2001,31224.0,0.00389,0,2
OBS003978,Sweden,Northern Europe,Bridgestone,summer,0.1763,39019.0,0.00392,1,1
OBS003979,Czechia,Eastern Europe,Pirelli,all-season,0.1784,38609.0,0.00468,1,1
OBS003980,Germany,Western Europe,Nokian,summer,0.175,32816.0,0.00434,1,0
OBS003981,Italy,Southern Europe,Bridgestone,all-season,0.2044,27844.0,0.00612,1,4
OBS003982,Portugal,Southern Europe,Yokohama,summer,0.1618,35998.0,0.00286,1,4
OBS003983,Italy,Southern Europe,Hankook,summer,0.2335,29837.0,0.00405,0,3
OBS003984,Norway,Northern Europe,Hankook,all-season,0.2715,26167.0,0.00558,1,1
OBS003985,Spain,Southern Europe,Yokohama,summer,0.2874,24200.0,0.0077,0,3
OBS003986,Norway,Northern Europe,Hankook,summer,0.1915,31523.0,0.00494,1,1
OBS003987,Poland,Eastern Europe,Goodyear,all-season,0.1224,53223.0,0.00281,1,0
OBS003988,Netherlands,Western Europe,Michelin,summer,0.2278,26874.0,0.00735,1,1
OBS003989,Poland,Eastern Europe,Nokian,all-season,0.2394,28270.0,0.00566,1,0
OBS003990,Sweden,Northern Europe,Goodyear,all-season,0.172,35829.0,0.00283,1,0
OBS003991,France,Western Europe,Yokohama,all-season,0.1762,29791.0,0.0059,1,1
OBS003992,Norway,Northern Europe,Yokohama,winter,0.199,32549.0,0.00346,0,2
OBS003993,Sweden,Northern Europe,Yokohama,summer,0.2052,30781.0,0.00567,1,0
OBS003994,Norway,Northern Europe,Continental,all-season,0.1317,47281.0,0.00345,1,0
OBS003995,Spain,Southern Europe,Nokian,winter,0.1509,43050.0,0.00296,0,3
OBS003996,Poland,Eastern Europe,Goodyear,summer,0.1369,46108.0,0.00289,1,1
OBS003997,France,Western Europe,Pirelli,winter,0.2521,23199.0,0.00565,0,2
OBS003998,Sweden,Northern Europe,Nokian,all-season,0.2129,30308.0,0.00487,1,0
OBS003999,Portugal,Southern Europe,Goodyear,winter,0.1645,38594.0,0.0036,0,3
OBS004000,Sweden,Northern Europe,Bridgestone,all-season,0.1973,31153.0,0.00305,1,1
OBS004001,Germany,Western Europe,Michelin,all-season,0.164,38644.0,0.00396,1,0
OBS004002,Poland,Eastern Europe,Yokohama,summer,0.2685,24695.0,0.00472,1,3
OBS004003,Czechia,Eastern Europe,Bridgestone,all-season,0.155,41175.0,0.0032,1,0
OBS004004,France,Western Europe,Hankook,all-season,0.1669,41937.0,0.00413,0,2
OBS004005,Netherlands,Western Europe,Michelin,summer,0.157,39115.0,0.00468,1,0
OBS004006,Poland,Eastern Europe,Michelin,winter,0.0945,65884.0,0.00183,1,0
OBS004007,Czechia,Eastern Europe,Pirelli,summer,0.176,36065.0,0.004,1,0
OBS004008,Czechia,Eastern Europe,Nokian,winter,0.2198,28582.0,0.00614,1,1
OBS004009,France,Western Europe,Yokohama,all-season,0.1686,41288.0,0.00438,1,4
OBS004010,Spain,Southern Europe,Bridgestone,all-season,0.2027,31847.0,0.00458,1,4
OBS004011,Czechia,Eastern Europe,Nokian,winter,0.234,30386.0,0.00589,1,1
OBS004012,Portugal,Southern Europe,Goodyear,summer,0.2221,31469.0,0.00678,0,3
OBS004013,Norway,Northern Europe,Continental,summer,0.1556,35143.0,0.00405,1,1
OBS004014,Netherlands,Western Europe,Goodyear,all-season,0.1841,35701.0,0.00412,1,0
OBS004015,Portugal,Southern Europe,Yokohama,all-season,0.1853,28989.0,0.00504,1,4
OBS004016,Spain,Southern Europe,Yokohama,summer,0.2454,27581.0,0.00519,1,4
OBS004017,Netherlands,Western Europe,Yokohama,summer,0.2269,32722.0,0.00275,1,0
OBS004018,France,Western Europe,Yokohama,all-season,0.2439,26347.0,0.00467,0,3
OBS004019,Portugal,Southern Europe,Nokian,all-season,0.1808,33598.0,0.00367,1,4
OBS004020,Italy,Southern Europe,Pirelli,all-season,0.1744,37106.0,0.0027,1,4
OBS004021,Poland,Eastern Europe,Pirelli,summer,0.2437,25625.0,0.00612,1,2
OBS004022,Portugal,Southern Europe,Continental,summer,0.2116,33468.0,0.00395,1,4
OBS004023,France,Western Europe,Yokohama,summer,0.1552,42492.0,0.00326,1,0
OBS004024,Poland,Eastern Europe,Yokohama,winter,0.1918,32617.0,0.00338,1,0
OBS004025,Spain,Southern Europe,Yokohama,winter,0.1833,43185.0,0.00245,0,3
OBS004026,Italy,Southern Europe,Michelin,winter,0.1585,46283.0,0.00343,0,3
OBS004027,Italy,Southern Europe,Goodyear,summer,0.2494,25078.0,0.0072,0,2
OBS004028,Netherlands,Western Europe,Pirelli,winter,0.1688,38926.0,0.00446,1,1
OBS004029,France,Western Europe,Hankook,all-season,0.2689,22783.0,0.00771,1,1
OBS004030,Spain,Southern Europe,Pirelli,winter,0.2344,27251.0,0.00698,0,3
OBS004031,Czechia,Eastern Europe,Yokohama,all-season,0.2397,27630.0,0.00525,1,0
OBS004032,Spain,Southern Europe,Bridgestone,all-season,0.2733,23973.0,0.00834,1,3
OBS004033,Sweden,Northern Europe,Hankook,summer,0.2633,25643.0,0.00479,1,2
OBS004034,Germany,Western Europe,Yokohama,summer,0.1891,31915.0,0.00369,0,2
OBS004035,Norway,Northern Europe,Bridgestone,summer,0.2463,25898.0,0.0049,0,2
OBS004036,Italy,Southern Europe,Yokohama,winter,0.2772,22914.0,0.00728,1,4
OBS004037,Sweden,Northern Europe,Hankook,winter,0.2207,29736.0,0.00512,1,0
OBS004038,Portugal,Southern Europe,Michelin,winter,0.1659,37537.0,0.00409,1,4
OBS004039,Portugal,Southern Europe,Yokohama,summer,0.2512,25757.0,0.00617,1,4
OBS004040,Portugal,Southern Europe,Michelin,winter,0.2372,26180.0,0.00503,1,4
OBS004041,Italy,Southern Europe,Nokian,summer,0.1705,41145.0,0.00355,0,3
OBS004042,Sweden,Northern Europe,Bridgestone,summer,0.2599,28988.0,0.00461,1,2
OBS004043,Sweden,Northern Europe,Continental,summer,0.2612,24218.0,0.00445,1,1
OBS004044,Italy,Southern Europe,Continental,winter,0.1804,34978.0,0.00433,1,3
OBS004045,France,Western Europe,Continental,summer,0.2386,29464.0,0.00515,0,2
OBS004046,Czechia,Eastern Europe,Continental,all-season,0.2773,21788.0,0.00848,1,1
OBS004047,Germany,Western Europe,Bridgestone,all-season,0.2042,30426.0,0.00492,1,1
OBS004048,Czechia,Eastern Europe,Hankook,winter,0.2362,27347.0,0.00608,0,2
OBS004049,Norway,Northern Europe,Continental,all-season,0.2276,34417.0,0.00426,1,0
OBS004050,France,Western Europe,Goodyear,winter,0.2491,23563.0,0.00666,1,3
OBS004051,Italy,Southern Europe,Pirelli,summer,0.1546,39114.0,0.00438,1,4
OBS004052,Czechia,Eastern Europe,Michelin,all-season,0.1688,43330.0,0.00276,1,1
OBS004053,Spain,Southern Europe,Yokohama,summer,0.223,27696.0,0.00566,1,4
OBS004054,Italy,Southern Europe,Michelin,summer,0.2163,31081.0,0.00416,0,3
OBS004055,Sweden,Northern Europe,Goodyear,winter,0.1457,46205.0,0.00353,1,0
OBS004056,Netherlands,Western Europe,Pirelli,summer,0.2477,27170.0,0.00397,1,1
OBS004057,Czechia,Eastern Europe,Pirelli,summer,0.2624,25305.0,0.0054,1,1
OBS004058,Poland,Eastern Europe,Pirelli,winter,0.2725,25282.0,0.00622,1,1
OBS004059,Poland,Eastern Europe,Pirelli,all-season,0.2279,28635.0,0.00565,1,1
OBS004060,Italy,Southern Europe,Pirelli,winter,0.1613,39315.0,0.00287,1,4
OBS004061,Netherlands,Western Europe,Goodyear,all-season,0.2435,24143.0,0.00652,1,1
OBS004062,Czechia,Eastern Europe,Yokohama,summer,0.1384,50754.0,0.0021,1,4
OBS004063,Italy,Southern Europe,Continental,summer,0.1717,36672.0,0.00267,1,0
OBS004064,France,Western Europe,Michelin,summer,0.1715,36111.0,0.0029,1,0
OBS004065,Italy,Southern Europe,Michelin,all-season,0.2544,22635.0,0.00691,0,3
OBS004066,France,Western Europe,Bridgestone,all-season,0.2346,26884.0,0.00712,1,0
OBS004067,Spain,Southern Europe,Hankook,winter,0.2605,24090.0,0.00412,1,4
OBS004068,Germany,Western Europe,Michelin,all-season,0.1411,40392.0,0.00451,1,0
OBS004069,Spain,Southern Europe,Hankook,all-season,0.1709,40169.0,0.0028,0,3
OBS004070,Netherlands,Western Europe,Continental,all-season,0.2747,22505.0,0.00767,1,0
OBS004071,Norway,Northern Europe,Continental,summer,0.1218,51566.0,0.00307,1,0
OBS004072,Poland,Eastern Europe,Nokian,all-season,0.1866,36666.0,0.00282,0,2
OBS004073,Sweden,Northern Europe,Continental,all-season,0.2669,22997.0,0.00729,1,1
OBS004074,Italy,Southern Europe,Michelin,summer,0.1349,47429.0,0.00363,1,4
OBS004075,Portugal,Southern Europe,Hankook,summer,0.2531,25773.0,0.00725,1,4
OBS004076,Italy,Southern Europe,Yokohama,winter,0.1695,38967.0,0.00316,1,4
OBS004077,Germany,Western Europe,Michelin,summer,0.2772,22790.0,0.00517,1,1
OBS004078,Spain,Southern Europe,Nokian,all-season,0.165,34598.0,0.00314,0,3
OBS004079,France,Western Europe,Continental,all-season,0.2595,24153.0,0.00907,0,2
OBS004080,Netherlands,Western Europe,Nokian,winter,0.2056,32783.0,0.00533,1,2
OBS004081,Sweden,Northern Europe,Hankook,winter,0.2108,30167.0,0.00546,1,2
OBS004082,Czechia,Eastern Europe,Michelin,all-season,0.273,24462.0,0.00785,1,2
OBS004083,Poland,Eastern Europe,Nokian,all-season,0.2188,28727.0,0.00471,1,1
OBS004084,Portugal,Southern Europe,Yokohama,all-season,0.1702,36953.0,0.00281,1,4
OBS004085,Netherlands,Western Europe,Pirelli,summer,0.1719,40181.0,0.00331,0,2
OBS004086,Netherlands,Western Europe,Pirelli,winter,0.1797,38398.0,0.00402,1,1
OBS004087,Sweden,Northern Europe,Hankook,winter,0.1733,39455.0,0.00323,0,2
OBS004088,Czechia,Eastern Europe,Yokohama,summer,0.1588,43393.0,0.00326,0,3
OBS004089,Netherlands,Western Europe,Nokian,summer,0.1597,40315.0,0.00429,1,1
OBS004090,Sweden,Northern Europe,Hankook,summer,0.1904,36372.0,0.00295,1,1
OBS004091,Netherlands,Western Europe,Hankook,winter,0.2308,29709.0,0.00552,0,2
OBS004092,Netherlands,Western Europe,Continental,all-season,0.2801,22807.0,0.00584,1,0
OBS004093,Czechia,Eastern Europe,Michelin,summer,0.1276,52274.0,0.00268,0,0
OBS004094,Italy,Southern Europe,Pirelli,summer,0.199,32386.0,0.00445,1,3
OBS004095,Germany,Western Europe,Continental,all-season,0.1668,41483.0,0.00347,1,0
OBS004096,Spain,Southern Europe,Nokian,all-season,0.1638,34791.0,0.00374,0,3
OBS004097,Norway,Northern Europe,Continental,summer,0.1743,33248.0,0.0043,0,2
OBS004098,Italy,Southern Europe,Michelin,summer,0.2006,31350.0,0.00438,1,4
OBS004099,Portugal,Southern Europe,Michelin,all-season,0.2423,26067.0,0.00722,1,4
OBS004100,Germany,Western Europe,Nokian,all-season,0.1845,32962.0,0.00399,1,0
OBS004101,Norway,Northern Europe,Continental,summer,0.1763,34935.0,0.00356,1,0
OBS004102,Netherlands,Western Europe,Michelin,winter,0.1648,37624.0,0.00289,0,2
OBS004103,Netherlands,Western Europe,Bridgestone,summer,0.233,26661.0,0.00518,0,2
OBS004104,Netherlands,Western Europe,Nokian,winter,0.2547,27605.0,0.00559,1,2
OBS004105,Sweden,Northern Europe,Yokohama,winter,0.2196,28871.0,0.00409,0,2
OBS004106,Czechia,Eastern Europe,Hankook,summer,0.1791,36190.0,0.00426,0,2
